SpeciesName,LifeSpan,BiogeographicRange,MaturityAge,DepthShallow,DepthDeep,envpos,biozone,Habit,feedingmethod,Sociability,FertilizationType,ReprodFreq,Migratory
Carcinus maenas,6-10 years,NA,1-2 years,0,60,Epibenthic,"Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Omnivore,Solitary,Internal,Annual protracted,NA
Crangon crangon,3-5 years,NA,< 1 year,0,150,Epibenthic,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,Omnivore,Solitary,External,Biannual protracted,NA
Eurynome aspera,NA,NA,NA,2,120,NA,NA,NA,NA,NA,NA, ,NA
Hyas coarctatus,NA,NA,NA,0,500,NA,NA,NA,"Predator, Scavenger",NA,NA, ,NA
Inachus dorsettensis,NA,NA,NA,6,1200,Epibenthic,NA,Free living,Omnivore ,Solitary,NA,Annual episodic,NA
Inachus phalangium,1-2 years,NA,< 1 year,11,55,NA,NA,NA,NA,NA,NA,NA,NA
Liocarcinus pusillus,NA,NA,NA,0,100,NA,NA,NA,NA,NA,NA, ,NA
Macropodia tenuirostris,3-5 years,NA,NA,0,300,Epibenthic ,NA,Free living,Omnivore ,Solitary,NA,NA,NA
Ophiura albida,3-5 years,NA,NA,4,850,Epibenthic ,NA,Free living,Passive suspension feeder ,Solitary,NA, ,NA
Upogebia deltaura,NA,NA,NA,0,40,NA,NA,NA,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Solitary,NA, ,NA
Abra alba,1-2 years,NA,NA,0,60,Infaunal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Burrow dwelling,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Solitary,External,Annual protracted,Non-migratory / Resident
Adamsia carciniopados,6-10 years,Temperate to warm temperate,1-2 years,10,40,"Epizoic, Epifaunal","Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Attached,"Scavenger, Passive suspension feeder, Surface deposit feeder, Detritivore, Predator",Solitary,External,Annual episodic,Non-migratory / Resident
